anchor_id, px, py, pz, full_id
D721, 0, 3.38, 1.19, 
919B, 0, 1.10, 1.14,
872B, 1.61, 1.23, 0.732, 
9325, 1.61, 2.06, 0
D633, 1.61, 2.56, 0.732
CC2E, 4.63, 1.96, 1.48,
