index,anchor_id, px, py, pz
1,DWD633,5.628,0.853,-3.630
2,DW872B,4.932271,1.801307,0.585972
3,DWD721,5.658092,0.989444,5.577820
4,DW919B,1.021356,0.145209,5.528736
5,DWCC2E,-3.678901,0.422143,5.477161
6,DW9235,-4.983963,1.964274,-3.610744
7,origin,0.012263,-0.006231,0.015986
